trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
928549,14:56:00,14:56:00,109,14,1
928549,14:58:00,14:58:00,110,15,1
928550,13:59:00,13:59:00,2,1,1
928550,14:01:00,14:01:00,3,2,1
928550,14:03:00,14:03:00,4,3,1
928550,14:06:00,14:06:00,5,4,1
928550,14:10:00,14:10:00,6,5,1
928550,14:11:00,14:11:00,7,6,1
928550,14:13:00,14:13:00,8,7,1
928550,14:14:00,14:14:00,103,8,1
928550,14:16:00,14:16:00,104,9,1
928550,14:18:00,14:18:00,105,10,1
928550,14:20:00,14:20:00,106,11,1
928550,14:22:00,14:22:00,107,12,1
928550,14:24:00,14:24:00,108,13,1
928550,14:26:00,14:26:00,109,14,1
928550,14:28:00,14:28:00,110,15,1
928551,13:29:00,13:29:00,2,1,1
928551,13:31:00,13:31:00,3,2,1
928551,13:33:00,13:33:00,4,3,1
928551,13:36:00,13:36:00,5,4,1
928551,13:40:00,13:40:00,6,5,1
928551,13:41:00,13:41:00,7,6,1
928551,13:43:00,13:43:00,8,7,1
928551,13:44:00,13:44:00,103,8,1
928551,13:46:00,13:46:00,104,9,1
928551,13:48:00,13:48:00,105,10,1
928551,13:50:00,13:50:00,106,11,1
928551,13:52:00,13:52:00,107,12,1
928551,13:54:00,13:54:00,108,13,1
928551,13:56:00,13:56:00,109,14,1
928551,13:58:00,13:58:00,110,15,1
928552,12:59:00,12:59:00,2,1,1
928552,13:01:00,13:01:00,3,2,1
928552,13:03:00,13:03:00,4,3,1
928552,13:06:00,13:06:00,5,4,1
928552,13:10:00,13:10:00,6,5,1
928552,13:11:00,13:11:00,7,6,1
928552,13:13:00,13:13:00,8,7,1
928552,13:14:00,13:14:00,103,8,1
928552,13:16:00,13:16:00,104,9,1
928552,13:18:00,13:18:00,105,10,1
928552,13:20:00,13:20:00,106,11,1
928552,13:22:00,13:22:00,107,12,1
928552,13:24:00,13:24:00,108,13,1
928552,13:26:00,13:26:00,109,14,1
928552,13:28:00,13:28:00,110,15,1
928553,12:29:00,12:29:00,2,1,1
928553,12:31:00,12:31:00,3,2,1
928553,12:33:00,12:33:00,4,3,1
928553,12:36:00,12:36:00,5,4,1
928553,12:40:00,12:40:00,6,5,1
928553,12:41:00,12:41:00,7,6,1
928553,12:43:00,12:43:00,8,7,1
928553,12:44:00,12:44:00,103,8,1
928553,12:46:00,12:46:00,104,9,1
928553,12:48:00,12:48:00,105,10,1
928553,12:50:00,12:50:00,106,11,1
928553,12:52:00,12:52:00,107,12,1
928553,12:54:00,12:54:00,108,13,1
928553,12:56:00,12:56:00,109,14,1
928553,12:58:00,12:58:00,110,15,1
928554,11:59:00,11:59:00,2,1,1
928554,12:01:00,12:01:00,3,2,1
928554,12:03:00,12:03:00,4,3,1
928554,12:06:00,12:06:00,5,4,1
928554,12:10:00,12:10:00,6,5,1
928554,12:11:00,12:11:00,7,6,1
928554,12:13:00,12:13:00,8,7,1
928554,12:14:00,12:14:00,103,8,1
928554,12:16:00,12:16:00,104,9,1
928554,12:18:00,12:18:00,105,10,1
928554,12:20:00,12:20:00,106,11,1
928554,12:22:00,12:22:00,107,12,1
928554,12:24:00,12:24:00,108,13,1
928554,12:26:00,12:26:00,109,14,1
928554,12:28:00,12:28:00,110,15,1
928555,11:29:00,11:29:00,2,1,1
928555,11:31:00,11:31:00,3,2,1
928555,11:33:00,11:33:00,4,3,1
928555,11:36:00,11:36:00,5,4,1
928555,11:40:00,11:40:00,6,5,1
928555,11:41:00,11:41:00,7,6,1
928555,11:43:00,11:43:00,8,7,1
928555,11:44:00,11:44:00,103,8,1
928555,11:46:00,11:46:00,104,9,1
928555,11:48:00,11:48:00,105,10,1
928555,11:50:00,11:50:00,106,11,1
928555,11:52:00,11:52:00,107,12,1
928555,11:54:00,11:54:00,108,13,1
928555,11:56:00,11:56:00,109,14,1
928555,11:58:00,11:58:00,110,15,1
928556,10:59:00,10:59:00,2,1,1
928556,11:01:00,11:01:00,3,2,1
928556,11:03:00,11:03:00,4,3,1
928556,11:06:00,11:06:00,5,4,1
928556,11:10:00,11:10:00,6,5,1
928556,11:11:00,11:11:00,7,6,1
928556,11:13:00,11:13:00,8,7,1
928556,11:14:00,11:14:00,103,8,1
928556,11:16:00,11:16:00,104,9,1
928556,11:18:00,11:18:00,105,10,1
928556,11:20:00,11:20:00,106,11,1
928556,11:22:00,11:22:00,107,12,1
928556,11:24:00,11:24:00,108,13,1
928556,11:26:00,11:26:00,109,14,1
928556,11:28:00,11:28:00,110,15,1
928557,10:29:00,10:29:00,2,1,1
928557,10:31:00,10:31:00,3,2,1
928557,10:33:00,10:33:00,4,3,1
928557,10:36:00,10:36:00,5,4,1
928557,10:40:00,10:40:00,6,5,1
928557,10:41:00,10:41:00,7,6,1
928557,10:43:00,10:43:00,8,7,1
928557,10:44:00,10:44:00,103,8,1
928557,10:46:00,10:46:00,104,9,1
928557,10:48:00,10:48:00,105,10,1
928557,10:50:00,10:50:00,106,11,1
928557,10:52:00,10:52:00,107,12,1
928557,10:54:00,10:54:00,108,13,1
928557,10:56:00,10:56:00,109,14,1
928557,10:58:00,10:58:00,110,15,1
928558,09:59:00,09:59:00,2,1,1
928558,10:01:00,10:01:00,3,2,1
928558,10:03:00,10:03:00,4,3,1
928558,10:06:00,10:06:00,5,4,1
928558,10:10:00,10:10:00,6,5,1
928558,10:11:00,10:11:00,7,6,1
928558,10:13:00,10:13:00,8,7,1
928558,10:14:00,10:14:00,103,8,1
928558,10:16:00,10:16:00,104,9,1
928558,10:18:00,10:18:00,105,10,1
928558,10:20:00,10:20:00,106,11,1
928558,10:22:00,10:22:00,107,12,1
928558,10:24:00,10:24:00,108,13,1
928558,10:26:00,10:26:00,109,14,1
928558,10:28:00,10:28:00,110,15,1
928559,09:29:00,09:29:00,2,1,1
928559,09:31:00,09:31:00,3,2,1
928559,09:33:00,09:33:00,4,3,1
928559,09:36:00,09:36:00,5,4,1
928559,09:40:00,09:40:00,6,5,1
928559,09:41:00,09:41:00,7,6,1
928559,09:43:00,09:43:00,8,7,1
928559,09:44:00,09:44:00,103,8,1
928559,09:46:00,09:46:00,104,9,1
928559,09:48:00,09:48:00,105,10,1
928559,09:50:00,09:50:00,106,11,1
928559,09:52:00,09:52:00,107,12,1
928559,09:54:00,09:54:00,108,13,1
928559,09:56:00,09:56:00,109,14,1
928559,09:58:00,09:58:00,110,15,1
928560,08:59:00,08:59:00,2,1,1
928560,09:01:00,09:01:00,3,2,1
928560,09:03:00,09:03:00,4,3,1
928560,09:06:00,09:06:00,5,4,1
928560,09:10:00,09:10:00,6,5,1
928560,09:11:00,09:11:00,7,6,1
928560,09:13:00,09:13:00,8,7,1
928560,09:14:00,09:14:00,103,8,1
928560,09:16:00,09:16:00,104,9,1
928560,09:18:00,09:18:00,105,10,1
928560,09:20:00,09:20:00,106,11,1
928560,09:22:00,09:22:00,107,12,1
928560,09:24:00,09:24:00,108,13,1
928560,09:26:00,09:26:00,109,14,1
928560,09:28:00,09:28:00,110,15,1
928561,08:29:00,08:29:00,2,1,1
928561,08:31:00,08:31:00,3,2,1
928561,08:33:00,08:33:00,4,3,1
928561,08:36:00,08:36:00,5,4,1
928561,08:40:00,08:40:00,6,5,1
928561,08:41:00,08:41:00,7,6,1
928561,08:43:00,08:43:00,8,7,1
928561,08:44:00,08:44:00,103,8,1
928561,08:46:00,08:46:00,104,9,1
928561,08:48:00,08:48:00,105,10,1
928561,08:50:00,08:50:00,106,11,1
928561,08:52:00,08:52:00,107,12,1
928561,08:54:00,08:54:00,108,13,1
928561,08:56:00,08:56:00,109,14,1
928561,08:58:00,08:58:00,110,15,1
928562,07:59:00,07:59:00,2,1,1
928562,08:01:00,08:01:00,3,2,1
928562,08:03:00,08:03:00,4,3,1
928562,08:06:00,08:06:00,5,4,1
928562,08:10:00,08:10:00,6,5,1
928562,08:11:00,08:11:00,7,6,1
928562,08:13:00,08:13:00,8,7,1
928562,08:14:00,08:14:00,103,8,1
928562,08:16:00,08:16:00,104,9,1
928562,08:18:00,08:18:00,105,10,1
928562,08:20:00,08:20:00,106,11,1
928562,08:22:00,08:22:00,107,12,1
928562,08:24:00,08:24:00,108,13,1
928562,08:26:00,08:26:00,109,14,1
928562,08:28:00,08:28:00,110,15,1
928563,07:29:00,07:29:00,2,1,1
928563,07:31:00,07:31:00,3,2,1
928563,07:33:00,07:33:00,4,3,1
928563,07:36:00,07:36:00,5,4,1
928563,07:40:00,07:40:00,6,5,1
928563,07:41:00,07:41:00,7,6,1
928563,07:43:00,07:43:00,8,7,1
928563,07:44:00,07:44:00,103,8,1
928563,07:46:00,07:46:00,104,9,1
928563,07:48:00,07:48:00,105,10,1
928563,07:50:00,07:50:00,106,11,1
928563,07:52:00,07:52:00,107,12,1
928563,07:54:00,07:54:00,108,13,1
928563,07:56:00,07:56:00,109,14,1
928563,07:58:00,07:58:00,110,15,1
928564,06:59:00,06:59:00,2,1,1
928564,07:01:00,07:01:00,3,2,1
928564,07:03:00,07:03:00,4,3,1
928564,07:06:00,07:06:00,5,4,1
928564,07:10:00,07:10:00,6,5,1
928564,07:11:00,07:11:00,7,6,1
928564,07:13:00,07:13:00,8,7,1
928564,07:14:00,07:14:00,103,8,1
928564,07:16:00,07:16:00,104,9,1
928564,07:18:00,07:18:00,105,10,1
928564,07:20:00,07:20:00,106,11,1
928564,07:22:00,07:22:00,107,12,1
928564,07:24:00,07:24:00,108,13,1
928564,07:26:00,07:26:00,109,14,1
928564,07:28:00,07:28:00,110,15,1
928565,06:29:00,06:29:00,2,1,1
928565,06:31:00,06:31:00,3,2,1
928565,06:33:00,06:33:00,4,3,1
928565,06:36:00,06:36:00,5,4,1
928565,06:40:00,06:40:00,6,5,1
928565,06:41:00,06:41:00,7,6,1
928565,06:43:00,06:43:00,8,7,1
928565,06:44:00,06:44:00,103,8,1
928565,06:46:00,06:46:00,104,9,1
928565,06:48:00,06:48:00,105,10,1
928565,06:50:00,06:50:00,106,11,1
928565,06:52:00,06:52:00,107,12,1
928565,06:54:00,06:54:00,108,13,1
928565,06:56:00,06:56:00,109,14,1
928565,06:58:00,06:58:00,110,15,1
928566,05:59:00,05:59:00,2,1,1
928566,06:01:00,06:01:00,3,2,1
928566,06:03:00,06:03:00,4,3,1
928566,06:06:00,06:06:00,5,4,1
928566,06:10:00,06:10:00,6,5,1
928566,06:11:00,06:11:00,7,6,1
928566,06:13:00,06:13:00,8,7,1
928566,06:14:00,06:14:00,103,8,1
928566,06:16:00,06:16:00,104,9,1
928566,06:18:00,06:18:00,105,10,1
928566,06:20:00,06:20:00,106,11,1
928566,06:22:00,06:22:00,107,12,1
928566,06:24:00,06:24:00,108,13,1
928566,06:26:00,06:26:00,109,14,1
928566,06:28:00,06:28:00,110,15,1
928567,21:19:00,21:19:00,2,1,1
928567,21:21:00,21:21:00,3,2,1
928567,21:23:00,21:23:00,4,3,1
928567,21:26:00,21:26:00,5,4,1
928567,21:30:00,21:30:00,6,5,1
928567,21:31:00,21:31:00,7,6,1
928567,21:32:00,21:32:00,8,7,1
928567,21:34:00,21:34:00,9,8,1
928567,21:35:00,21:35:00,51,9,1
928567,21:37:00,21:37:00,10,10,1
928567,21:40:00,21:40:00,11,11,1
928567,21:42:00,21:42:00,12,12,1
928567,21:44:00,21:44:00,13,13,1
928567,21:46:00,21:46:00,14,14,1
928567,21:47:00,21:47:00,15,15,1
928567,21:48:00,21:48:00,16,16,1
928567,21:50:00,21:50:00,17,17,1
928568,20:49:00,20:49:00,2,1,1
928568,20:51:00,20:51:00,3,2,1
928568,20:53:00,20:53:00,4,3,1
928568,20:56:00,20:56:00,5,4,1
928568,21:00:00,21:00:00,6,5,1
928568,21:01:00,21:01:00,7,6,1
928568,21:02:00,21:02:00,8,7,1
928568,21:04:00,21:04:00,9,8,1
928568,21:05:00,21:05:00,51,9,1
928568,21:07:00,21:07:00,10,10,1
928568,21:10:00,21:10:00,11,11,1
928568,21:12:00,21:12:00,12,12,1
928568,21:14:00,21:14:00,13,13,1
928568,21:16:00,21:16:00,14,14,1
928568,21:17:00,21:17:00,15,15,1
928568,21:18:00,21:18:00,16,16,1
928568,21:20:00,21:20:00,17,17,1
928569,20:19:00,20:19:00,2,1,1
928569,20:21:00,20:21:00,3,2,1
928569,20:23:00,20:23:00,4,3,1
928569,20:26:00,20:26:00,5,4,1
928569,20:30:00,20:30:00,6,5,1
928569,20:31:00,20:31:00,7,6,1
928569,20:32:00,20:32:00,8,7,1
928569,20:34:00,20:34:00,9,8,1
928569,20:35:00,20:35:00,51,9,1
928569,20:37:00,20:37:00,10,10,1
928569,20:40:00,20:40:00,11,11,1
928569,20:42:00,20:42:00,12,12,1
928569,20:44:00,20:44:00,13,13,1
928569,20:46:00,20:46:00,14,14,1
928569,20:47:00,20:47:00,15,15,1
928569,20:48:00,20:48:00,16,16,1
928569,20:50:00,20:50:00,17,17,1
928570,19:49:00,19:49:00,2,1,1
928570,19:51:00,19:51:00,3,2,1
928570,19:53:00,19:53:00,4,3,1
928570,19:56:00,19:56:00,5,4,1
928570,20:00:00,20:00:00,6,5,1
928570,20:01:00,20:01:00,7,6,1
928570,20:02:00,20:02:00,8,7,1
928570,20:04:00,20:04:00,9,8,1
928570,20:05:00,20:05:00,51,9,1
928570,20:07:00,20:07:00,10,10,1
928570,20:10:00,20:10:00,11,11,1
928570,20:12:00,20:12:00,12,12,1
928570,20:14:00,20:14:00,13,13,1
928570,20:16:00,20:16:00,14,14,1
928570,20:17:00,20:17:00,15,15,1
928570,20:18:00,20:18:00,16,16,1
928570,20:20:00,20:20:00,17,17,1
928571,19:19:00,19:19:00,2,1,1
928571,19:21:00,19:21:00,3,2,1
928571,19:23:00,19:23:00,4,3,1
928571,19:26:00,19:26:00,5,4,1
928571,19:30:00,19:30:00,6,5,1
928571,19:31:00,19:31:00,7,6,1
928571,19:32:00,19:32:00,8,7,1
928571,19:34:00,19:34:00,9,8,1
928571,19:35:00,19:35:00,51,9,1
928571,19:37:00,19:37:00,10,10,1
928571,19:40:00,19:40:00,11,11,1
928571,19:42:00,19:42:00,12,12,1
928571,19:44:00,19:44:00,13,13,1
928571,19:46:00,19:46:00,14,14,1
928571,19:47:00,19:47:00,15,15,1
928571,19:48:00,19:48:00,16,16,1
928571,19:50:00,19:50:00,17,17,1
928572,18:49:00,18:49:00,2,1,1
928572,18:51:00,18:51:00,3,2,1
928572,18:53:00,18:53:00,4,3,1
928572,18:56:00,18:56:00,5,4,1
928572,19:00:00,19:00:00,6,5,1
928572,19:01:00,19:01:00,7,6,1
928572,19:02:00,19:02:00,8,7,1
928572,19:04:00,19:04:00,9,8,1
928572,19:05:00,19:05:00,51,9,1
928572,19:07:00,19:07:00,10,10,1
928572,19:10:00,19:10:00,11,11,1
928572,19:12:00,19:12:00,12,12,1
928572,19:14:00,19:14:00,13,13,1
928572,19:16:00,19:16:00,14,14,1
928572,19:17:00,19:17:00,15,15,1
928572,19:18:00,19:18:00,16,16,1
928572,19:20:00,19:20:00,17,17,1
928573,18:19:00,18:19:00,2,1,1
928573,18:21:00,18:21:00,3,2,1
928573,18:23:00,18:23:00,4,3,1
928573,18:26:00,18:26:00,5,4,1
928573,18:30:00,18:30:00,6,5,1
928573,18:31:00,18:31:00,7,6,1
928573,18:32:00,18:32:00,8,7,1
928573,18:34:00,18:34:00,9,8,1
928573,18:35:00,18:35:00,51,9,1
928573,18:37:00,18:37:00,10,10,1
928573,18:40:00,18:40:00,11,11,1
928573,18:42:00,18:42:00,12,12,1
928573,18:44:00,18:44:00,13,13,1
928573,18:46:00,18:46:00,14,14,1
928573,18:47:00,18:47:00,15,15,1
928573,18:48:00,18:48:00,16,16,1
928573,18:50:00,18:50:00,17,17,1
928574,17:49:00,17:49:00,2,1,1
928574,17:51:00,17:51:00,3,2,1
928574,17:53:00,17:53:00,4,3,1
928574,17:56:00,17:56:00,5,4,1
928574,18:00:00,18:00:00,6,5,1
928574,18:01:00,18:01:00,7,6,1
928574,18:02:00,18:02:00,8,7,1
928574,18:04:00,18:04:00,9,8,1
928574,18:05:00,18:05:00,51,9,1
928574,18:07:00,18:07:00,10,10,1
928574,18:10:00,18:10:00,11,11,1
928574,18:12:00,18:12:00,12,12,1
928574,18:14:00,18:14:00,13,13,1
928574,18:16:00,18:16:00,14,14,1
928574,18:17:00,18:17:00,15,15,1
928574,18:18:00,18:18:00,16,16,1
928574,18:20:00,18:20:00,17,17,1
928575,17:19:00,17:19:00,2,1,1
928575,17:21:00,17:21:00,3,2,1
928575,17:23:00,17:23:00,4,3,1
928575,17:26:00,17:26:00,5,4,1
928575,17:30:00,17:30:00,6,5,1
928575,17:31:00,17:31:00,7,6,1
928575,17:32:00,17:32:00,8,7,1
928575,17:34:00,17:34:00,9,8,1
928575,17:35:00,17:35:00,51,9,1
928575,17:37:00,17:37:00,10,10,1
928575,17:40:00,17:40:00,11,11,1
928575,17:42:00,17:42:00,12,12,1
928575,17:44:00,17:44:00,13,13,1
928575,17:46:00,17:46:00,14,14,1
928575,17:47:00,17:47:00,15,15,1
928575,17:48:00,17:48:00,16,16,1
928575,17:50:00,17:50:00,17,17,1
928576,16:49:00,16:49:00,2,1,1
928576,16:51:00,16:51:00,3,2,1
928576,16:53:00,16:53:00,4,3,1
928576,16:56:00,16:56:00,5,4,1
928576,17:00:00,17:00:00,6,5,1
928576,17:01:00,17:01:00,7,6,1
928576,17:02:00,17:02:00,8,7,1
928576,17:04:00,17:04:00,9,8,1
928576,17:05:00,17:05:00,51,9,1
928576,17:07:00,17:07:00,10,10,1
928576,17:10:00,17:10:00,11,11,1
928576,17:12:00,17:12:00,12,12,1
928576,17:14:00,17:14:00,13,13,1
928576,17:16:00,17:16:00,14,14,1
928576,17:17:00,17:17:00,15,15,1
928576,17:18:00,17:18:00,16,16,1
928576,17:20:00,17:20:00,17,17,1
928577,16:19:00,16:19:00,2,1,1
928577,16:21:00,16:21:00,3,2,1
928577,16:23:00,16:23:00,4,3,1
928577,16:26:00,16:26:00,5,4,1
928577,16:30:00,16:30:00,6,5,1
928577,16:31:00,16:31:00,7,6,1
928577,16:32:00,16:32:00,8,7,1
928577,16:34:00,16:34:00,9,8,1
928577,16:35:00,16:35:00,51,9,1
928577,16:37:00,16:37:00,10,10,1
928577,16:40:00,16:40:00,11,11,1
928577,16:42:00,16:42:00,12,12,1
928577,16:44:00,16:44:00,13,13,1
928577,16:46:00,16:46:00,14,14,1
928577,16:47:00,16:47:00,15,15,1
928577,16:48:00,16:48:00,16,16,1
928577,16:50:00,16:50:00,17,17,1
928578,15:49:00,15:49:00,2,1,1
928578,15:51:00,15:51:00,3,2,1
928578,15:53:00,15:53:00,4,3,1
928578,15:56:00,15:56:00,5,4,1
928578,16:00:00,16:00:00,6,5,1
928578,16:01:00,16:01:00,7,6,1
928578,16:02:00,16:02:00,8,7,1
928578,16:04:00,16:04:00,9,8,1
928578,16:05:00,16:05:00,51,9,1
928578,16:07:00,16:07:00,10,10,1
928578,16:10:00,16:10:00,11,11,1
928578,16:12:00,16:12:00,12,12,1
928578,16:14:00,16:14:00,13,13,1
928578,16:16:00,16:16:00,14,14,1
928578,16:17:00,16:17:00,15,15,1
928578,16:18:00,16:18:00,16,16,1
928578,16:20:00,16:20:00,17,17,1
928579,15:19:00,15:19:00,2,1,1
928579,15:21:00,15:21:00,3,2,1
928579,15:23:00,15:23:00,4,3,1
928579,15:26:00,15:26:00,5,4,1
928579,15:30:00,15:30:00,6,5,1
928579,15:31:00,15:31:00,7,6,1
928579,15:32:00,15:32:00,8,7,1
928579,15:34:00,15:34:00,9,8,1
928579,15:35:00,15:35:00,51,9,1
928579,15:37:00,15:37:00,10,10,1
928579,15:40:00,15:40:00,11,11,1
928579,15:42:00,15:42:00,12,12,1
928579,15:44:00,15:44:00,13,13,1
928579,15:46:00,15:46:00,14,14,1
928579,15:47:00,15:47:00,15,15,1
928579,15:48:00,15:48:00,16,16,1
928579,15:50:00,15:50:00,17,17,1
928580,14:49:00,14:49:00,2,1,1
928580,14:51:00,14:51:00,3,2,1
928580,14:53:00,14:53:00,4,3,1
928580,14:56:00,14:56:00,5,4,1
928580,15:00:00,15:00:00,6,5,1
928580,15:01:00,15:01:00,7,6,1
928580,15:02:00,15:02:00,8,7,1
928580,15:04:00,15:04:00,9,8,1
928580,15:05:00,15:05:00,51,9,1
928580,15:07:00,15:07:00,10,10,1
928580,15:10:00,15:10:00,11,11,1
928580,15:12:00,15:12:00,12,12,1
928580,15:14:00,15:14:00,13,13,1
928580,15:16:00,15:16:00,14,14,1
928580,15:17:00,15:17:00,15,15,1
928580,15:18:00,15:18:00,16,16,1
928580,15:20:00,15:20:00,17,17,1
928581,14:19:00,14:19:00,2,1,1
928581,14:21:00,14:21:00,3,2,1
928581,14:23:00,14:23:00,4,3,1
928581,14:26:00,14:26:00,5,4,1
928581,14:30:00,14:30:00,6,5,1
928581,14:31:00,14:31:00,7,6,1
928581,14:32:00,14:32:00,8,7,1
928581,14:34:00,14:34:00,9,8,1
928581,14:35:00,14:35:00,51,9,1
928581,14:37:00,14:37:00,10,10,1
928581,14:40:00,14:40:00,11,11,1
928581,14:42:00,14:42:00,12,12,1
928581,14:44:00,14:44:00,13,13,1
928581,14:46:00,14:46:00,14,14,1
928581,14:47:00,14:47:00,15,15,1
928581,14:48:00,14:48:00,16,16,1
928581,14:50:00,14:50:00,17,17,1
928582,13:49:00,13:49:00,2,1,1
928582,13:51:00,13:51:00,3,2,1
928582,13:53:00,13:53:00,4,3,1
928582,13:56:00,13:56:00,5,4,1
928582,14:00:00,14:00:00,6,5,1
928582,14:01:00,14:01:00,7,6,1
928582,14:02:00,14:02:00,8,7,1
928582,14:04:00,14:04:00,9,8,1
928582,14:05:00,14:05:00,51,9,1
928582,14:07:00,14:07:00,10,10,1
928582,14:10:00,14:10:00,11,11,1
928582,14:12:00,14:12:00,12,12,1
928582,14:14:00,14:14:00,13,13,1
928582,14:16:00,14:16:00,14,14,1
928582,14:17:00,14:17:00,15,15,1
928582,14:18:00,14:18:00,16,16,1
928582,14:20:00,14:20:00,17,17,1
928583,13:19:00,13:19:00,2,1,1
928583,13:21:00,13:21:00,3,2,1
928583,13:23:00,13:23:00,4,3,1
928583,13:26:00,13:26:00,5,4,1
928583,13:30:00,13:30:00,6,5,1
928583,13:31:00,13:31:00,7,6,1
928583,13:32:00,13:32:00,8,7,1
928583,13:34:00,13:34:00,9,8,1
928583,13:35:00,13:35:00,51,9,1
928583,13:37:00,13:37:00,10,10,1
928583,13:40:00,13:40:00,11,11,1
928583,13:42:00,13:42:00,12,12,1
928583,13:44:00,13:44:00,13,13,1
928583,13:46:00,13:46:00,14,14,1
928583,13:47:00,13:47:00,15,15,1
928583,13:48:00,13:48:00,16,16,1
928583,13:50:00,13:50:00,17,17,1
928584,12:49:00,12:49:00,2,1,1
928584,12:51:00,12:51:00,3,2,1
928584,12:53:00,12:53:00,4,3,1
928584,12:56:00,12:56:00,5,4,1
928584,13:00:00,13:00:00,6,5,1
928584,13:01:00,13:01:00,7,6,1
928584,13:02:00,13:02:00,8,7,1
928584,13:04:00,13:04:00,9,8,1
928584,13:05:00,13:05:00,51,9,1
928584,13:07:00,13:07:00,10,10,1
928584,13:10:00,13:10:00,11,11,1
928584,13:12:00,13:12:00,12,12,1
928584,13:14:00,13:14:00,13,13,1
928584,13:16:00,13:16:00,14,14,1
928584,13:17:00,13:17:00,15,15,1
928584,13:18:00,13:18:00,16,16,1
928584,13:20:00,13:20:00,17,17,1
928585,12:19:00,12:19:00,2,1,1
928585,12:21:00,12:21:00,3,2,1
928585,12:23:00,12:23:00,4,3,1
928585,12:26:00,12:26:00,5,4,1
928585,12:30:00,12:30:00,6,5,1
928585,12:31:00,12:31:00,7,6,1
928585,12:32:00,12:32:00,8,7,1
928585,12:34:00,12:34:00,9,8,1
928585,12:35:00,12:35:00,51,9,1
928585,12:37:00,12:37:00,10,10,1
928585,12:40:00,12:40:00,11,11,1
928585,12:42:00,12:42:00,12,12,1
928585,12:44:00,12:44:00,13,13,1
928585,12:46:00,12:46:00,14,14,1
928585,12:47:00,12:47:00,15,15,1
928585,12:48:00,12:48:00,16,16,1
928585,12:50:00,12:50:00,17,17,1
928586,11:49:00,11:49:00,2,1,1
928586,11:51:00,11:51:00,3,2,1
928586,11:53:00,11:53:00,4,3,1
928586,11:56:00,11:56:00,5,4,1
928586,12:00:00,12:00:00,6,5,1
928586,12:01:00,12:01:00,7,6,1
928586,12:02:00,12:02:00,8,7,1
928586,12:04:00,12:04:00,9,8,1
928586,12:05:00,12:05:00,51,9,1
928586,12:07:00,12:07:00,10,10,1
928586,12:10:00,12:10:00,11,11,1
928586,12:12:00,12:12:00,12,12,1
928586,12:14:00,12:14:00,13,13,1
928586,12:16:00,12:16:00,14,14,1
928586,12:17:00,12:17:00,15,15,1
928586,12:18:00,12:18:00,16,16,1
928586,12:20:00,12:20:00,17,17,1
928587,11:19:00,11:19:00,2,1,1
928587,11:21:00,11:21:00,3,2,1
928587,11:23:00,11:23:00,4,3,1
928587,11:26:00,11:26:00,5,4,1
928587,11:30:00,11:30:00,6,5,1
928587,11:31:00,11:31:00,7,6,1
928587,11:32:00,11:32:00,8,7,1
928587,11:34:00,11:34:00,9,8,1
928587,11:35:00,11:35:00,51,9,1
928587,11:37:00,11:37:00,10,10,1
928587,11:40:00,11:40:00,11,11,1
928587,11:42:00,11:42:00,12,12,1
928587,11:44:00,11:44:00,13,13,1
928587,11:46:00,11:46:00,14,14,1
928587,11:47:00,11:47:00,15,15,1
928587,11:48:00,11:48:00,16,16,1
928587,11:50:00,11:50:00,17,17,1
928588,10:49:00,10:49:00,2,1,1
928588,10:51:00,10:51:00,3,2,1
928588,10:53:00,10:53:00,4,3,1
928588,10:56:00,10:56:00,5,4,1
928588,11:00:00,11:00:00,6,5,1
928588,11:01:00,11:01:00,7,6,1
928588,11:02:00,11:02:00,8,7,1
928588,11:04:00,11:04:00,9,8,1
928588,11:05:00,11:05:00,51,9,1
928588,11:07:00,11:07:00,10,10,1
928588,11:10:00,11:10:00,11,11,1
928588,11:12:00,11:12:00,12,12,1
928588,11:14:00,11:14:00,13,13,1
928588,11:16:00,11:16:00,14,14,1
928588,11:17:00,11:17:00,15,15,1
928588,11:18:00,11:18:00,16,16,1
928588,11:20:00,11:20:00,17,17,1
928589,10:19:00,10:19:00,2,1,1
928589,10:21:00,10:21:00,3,2,1
928589,10:23:00,10:23:00,4,3,1
928589,10:26:00,10:26:00,5,4,1
928589,10:30:00,10:30:00,6,5,1
928589,10:31:00,10:31:00,7,6,1
928589,10:32:00,10:32:00,8,7,1
928589,10:34:00,10:34:00,9,8,1
928589,10:35:00,10:35:00,51,9,1
928589,10:37:00,10:37:00,10,10,1
928589,10:40:00,10:40:00,11,11,1
928589,10:42:00,10:42:00,12,12,1
928589,10:44:00,10:44:00,13,13,1
928589,10:46:00,10:46:00,14,14,1
928589,10:47:00,10:47:00,15,15,1
928589,10:48:00,10:48:00,16,16,1
928589,10:50:00,10:50:00,17,17,1
928590,09:49:00,09:49:00,2,1,1
928590,09:51:00,09:51:00,3,2,1
928590,09:53:00,09:53:00,4,3,1
928590,09:56:00,09:56:00,5,4,1
928590,10:00:00,10:00:00,6,5,1
928590,10:01:00,10:01:00,7,6,1
928590,10:02:00,10:02:00,8,7,1
928590,10:04:00,10:04:00,9,8,1
928590,10:05:00,10:05:00,51,9,1
928590,10:07:00,10:07:00,10,10,1
928590,10:10:00,10:10:00,11,11,1
928590,10:12:00,10:12:00,12,12,1
928590,10:14:00,10:14:00,13,13,1
928590,10:16:00,10:16:00,14,14,1
928590,10:17:00,10:17:00,15,15,1
928590,10:18:00,10:18:00,16,16,1
928590,10:20:00,10:20:00,17,17,1
